family,src,target,w,h,L,p_H1,p_H2,slope_H1,slope_H2,t_H1,t_H2,found,rep
美国行业 → 日本,us:Softw,サービス業,3,3,0,0.2865,0.4122,-0.1204,0.0671,-1.0658,0.82,False,False
美国行业 → 日本,us:Softw,サービス業,3,3,3,0.8883,0.4115,0.0155,-0.085,0.1405,-0.8213,False,False
美国行业 → 日本,us:Softw,サービス業,3,3,6,0.1841,0.6379,-0.1468,0.0457,-1.3282,0.4706,False,False
美国行业 → 日本,us:Softw,サービス業,3,6,0,0.5751,0.7824,-0.1067,-0.0423,-0.5605,-0.2762,False,False
美国行业 → 日本,us:Softw,サービス業,3,6,3,0.4639,0.9583,-0.131,0.0087,-0.7325,0.0523,False,False
美国行业 → 日本,us:Softw,サービス業,3,6,6,0.3537,0.39,-0.1332,0.1366,-0.9275,0.8596,False,False
美国行业 → 日本,us:Softw,サービス業,6,1,0,0.506,0.9436,-0.0297,-0.0017,-0.665,-0.0707,False,False
美国行业 → 日本,us:Softw,サービス業,6,1,3,0.6405,0.4612,-0.0207,-0.0208,-0.4669,-0.7368,False,False
美国行业 → 日本,us:Softw,サービス業,6,1,6,0.6115,0.7562,-0.0155,0.0091,-0.5079,0.3104,False,False
美国行业 → 日本,us:Softw,サービス業,6,3,0,0.5763,0.8838,-0.0595,-0.0081,-0.5587,-0.1461,False,False
美国行业 → 日本,us:Softw,サービス業,6,3,3,0.4392,0.7165,-0.0872,-0.029,-0.7736,-0.3632,False,False
美国行业 → 日本,us:Softw,サービス業,6,3,6,0.2729,0.5168,-0.0754,0.0499,-1.0964,0.6483,False,False
美国行业 → 日本,us:Softw,サービス業,6,6,0,0.4616,0.8411,-0.1455,-0.024,-0.7362,-0.2005,False,False
美国行业 → 日本,us:Softw,サービス業,6,6,3,0.1654,0.6804,-0.1618,0.0504,-1.3871,0.4119,False,False
美国行业 → 日本,us:Softw,サービス業,6,6,6,0.0173,0.0917,-0.2804,0.1979,-2.38,1.6862,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,1,0,0.445,0.1531,0.1773,-0.119,0.7638,-1.4286,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,1,3,0.0031,0.4669,-0.4616,-0.0667,-2.9584,-0.7276,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,1,6,0.9892,0.7183,0.0023,0.0302,0.0135,0.3608,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,3,0,0.1934,0.8199,0.4491,0.0337,1.3007,0.2276,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,3,3,0.1842,0.5619,-0.4643,-0.0945,-1.3281,-0.58,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,3,6,0.9448,0.9328,0.0206,0.0116,0.0692,0.0843,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,6,0,0.9813,0.8677,-0.0086,-0.0366,-0.0234,-0.1665,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,6,3,0.3538,0.7974,-0.4093,-0.0428,-0.9273,-0.2567,False,False
美国行业 → 日本,us:Softw,パルプ・紙,1,6,6,0.5355,0.8707,-0.2421,0.032,-0.6196,0.1628,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,1,0,0.256,0.9228,0.1301,0.0049,1.1359,0.097,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,1,3,0.107,0.5931,-0.177,-0.0268,-1.6119,-0.5344,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,1,6,0.865,0.9608,0.0164,0.0023,0.1701,0.0492,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,3,0,0.9021,0.8257,-0.0275,0.0277,-0.123,0.2203,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,3,3,0.536,0.7475,-0.1653,0.0362,-0.6189,0.322,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,3,6,0.7169,0.8874,-0.0897,0.0168,-0.3626,0.1416,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,6,0,0.6005,0.8999,-0.1974,0.0271,-0.5236,0.1258,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,6,3,0.5578,0.4829,-0.2147,0.0697,-0.5862,0.7016,False,False
美国行业 → 日本,us:Softw,パルプ・紙,3,6,6,0.4978,0.6552,-0.2309,-0.0987,-0.678,-0.4465,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,1,0,0.7927,0.8366,-0.0219,-0.0074,-0.2627,-0.2062,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,1,3,0.3308,0.7582,-0.0905,-0.0096,-0.9725,-0.3078,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,1,6,0.9161,0.985,-0.0067,-0.0006,-0.1053,-0.0188,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,3,0,0.5389,0.7379,-0.1293,0.0326,-0.6145,0.3346,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,3,3,0.5509,0.7739,-0.1304,0.0158,-0.5965,0.2873,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,3,6,0.5683,0.6268,-0.0959,-0.0462,-0.5706,-0.4862,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,6,0,0.5315,0.6938,-0.2394,0.0434,-0.6258,0.3938,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,6,3,0.4388,0.8364,-0.2182,-0.0266,-0.7742,-0.2065,False,False
美国行业 → 日本,us:Softw,パルプ・紙,6,6,6,0.8382,0.425,-0.0578,-0.1295,-0.2041,-0.7978,False,False
美国行业 → 日本,us:Softw,不動産業,1,1,0,0.416,0.0257,-0.1602,-0.1157,-0.8134,-2.2304,False,False
美国行业 → 日本,us:Softw,不動産業,1,1,3,0.1258,0.7795,0.2986,-0.0203,1.5308,-0.28,False,False
美国行业 → 日本,us:Softw,不動産業,1,1,6,0.1326,0.9393,0.2954,0.0041,1.504,0.0761,False,False
美国行业 → 日本,us:Softw,不動産業,1,3,0,0.4747,0.8764,-0.228,0.0176,-0.7149,0.1556,False,False
美国行业 → 日本,us:Softw,不動産業,1,3,3,0.5712,0.9636,0.1963,0.005,0.5663,0.0456,False,False
美国行业 → 日本,us:Softw,不動産業,1,3,6,0.9583,0.4199,0.0151,0.0799,0.0523,0.8066,False,False
美国行业 → 日本,us:Softw,不動産業,1,6,0,0.9729,0.7058,-0.0159,0.0783,-0.034,0.3776,False,False
美国行业 → 日本,us:Softw,不動産業,1,6,3,0.4725,0.8641,0.2919,0.0211,0.7185,0.1711,False,False
美国行业 → 日本,us:Softw,不動産業,1,6,6,0.6315,0.1303,0.1686,0.1907,0.4796,1.5129,False,False
美国行业 → 日本,us:Softw,不動産業,3,1,0,0.4287,0.613,-0.0951,0.0162,-0.7915,0.5057,False,False
美国行业 → 日本,us:Softw,不動産業,3,1,3,0.4243,0.8106,0.0956,-0.0082,0.799,-0.2396,False,False
美国行业 → 日本,us:Softw,不動産業,3,1,6,0.9315,0.316,0.0074,0.033,0.0859,1.0028,False,False
美国行业 → 日本,us:Softw,不動産業,3,3,0,0.9219,0.3987,-0.0296,0.0837,-0.098,0.8439,False,False
美国行业 → 日本,us:Softw,不動産業,3,3,3,0.2647,0.8306,0.2603,-0.0143,1.1153,-0.2139,False,False
美国行业 → 日本,us:Softw,不動産業,3,3,6,0.3943,0.1174,-0.1657,0.0965,-0.8518,1.5659,False,False
美国行业 → 日本,us:Softw,不動産業,3,6,0,0.5688,0.8311,0.2228,0.0303,0.5698,0.2133,False,False
美国行业 → 日本,us:Softw,不動産業,3,6,3,0.709,0.6094,0.1073,0.0389,0.3732,0.5109,False,False
美国行业 → 日本,us:Softw,不動産業,3,6,6,0.787,0.357,0.0703,0.1169,0.2702,0.9211,False,False
美国行业 → 日本,us:Softw,不動産業,6,1,0,0.926,0.8539,0.0082,0.0047,0.0929,0.1841,False,False
美国行业 → 日本,us:Softw,不動産業,6,1,3,0.4414,0.585,0.0539,0.0109,0.7699,0.546,False,False
美国行业 → 日本,us:Softw,不動産業,6,1,6,0.8584,0.3301,0.0138,0.0206,0.1784,0.9739,False,False
美国行业 → 日本,us:Softw,不動産業,6,3,0,0.485,0.5815,0.1501,0.0388,0.6983,0.5513,False,False
美国行业 → 日本,us:Softw,不動産業,6,3,3,0.7616,0.3262,0.0422,0.0388,0.3034,0.9818,False,False
美国行业 → 日本,us:Softw,不動産業,6,3,6,0.6946,0.382,0.0635,0.0463,0.3927,0.8743,False,False
美国行业 → 日本,us:Softw,不動産業,6,6,0,0.5358,0.595,0.1951,0.045,0.6192,0.5316,False,False
美国行业 → 日本,us:Softw,不動産業,6,6,3,0.619,0.3032,0.0927,0.0691,0.4973,1.0295,False,False
美国行业 → 日本,us:Softw,不動産業,6,6,6,0.717,0.1308,-0.0723,0.1219,-0.3625,1.5108,False,False
美国行业 → 日本,us:Softw,保険業,1,1,0,0.7564,0.1217,-0.0448,-0.1357,-0.3103,-1.5476,False,False
美国行业 → 日本,us:Softw,保険業,1,1,3,0.9164,0.4842,0.0175,-0.0664,0.1049,-0.6996,False,False
美国行业 → 日本,us:Softw,保険業,1,1,6,0.5537,0.251,-0.0901,0.1189,-0.5922,1.1479,False,False
美国行业 → 日本,us:Softw,保険業,1,3,0,0.322,0.7954,-0.2204,-0.0265,-0.9903,-0.2593,False,False
美国行业 → 日本,us:Softw,保険業,1,3,3,0.7186,0.2028,0.0942,0.1664,0.3603,1.2737,False,False
美国行业 → 日本,us:Softw,保険業,1,3,6,0.2042,0.2377,-0.2335,0.156,-1.2698,1.1807,False,False
美国行业 → 日本,us:Softw,保険業,1,6,0,0.6431,0.3493,-0.1467,0.1345,-0.4633,0.9359,False,False
美国行业 → 日本,us:Softw,保険業,1,6,3,0.6774,0.0178,-0.1652,0.3555,-0.416,2.369,False,False
美国行业 → 日本,us:Softw,保険業,1,6,6,0.3427,0.5201,-0.2568,0.1021,-0.9489,0.6431,False,False
美国行业 → 日本,us:Softw,保険業,3,1,0,0.3563,0.8471,-0.0913,-0.0078,-0.9224,-0.1928,False,False
美国行业 → 日本,us:Softw,保険業,3,1,3,0.8247,0.5321,0.0223,0.0319,0.2215,0.6247,False,False
美国行业 → 日本,us:Softw,保険業,3,1,6,0.6011,0.1915,-0.0458,0.0692,-0.5228,1.3061,False,False
美国行业 → 日本,us:Softw,保険業,3,3,0,0.1173,0.6015,-0.1936,0.0358,-1.5662,0.5222,False,False
美国行业 → 日本,us:Softw,保険業,3,3,3,0.6401,0.0366,-0.0876,0.1437,-0.4676,2.0907,False,False
美国行业 → 日本,us:Softw,保険業,3,3,6,0.4734,0.7544,-0.1017,0.0272,-0.717,0.3128,False,False
美国行业 → 日本,us:Softw,保険業,3,6,0,0.2467,0.1396,-0.2894,0.1662,-1.1583,1.4772,False,False
美国行业 → 日本,us:Softw,保険業,3,6,3,0.4395,0.055,-0.2017,0.2037,-0.773,1.9186,False,False
美国行业 → 日本,us:Softw,保険業,3,6,6,0.4706,0.5331,-0.1682,0.1042,-0.7215,0.6233,False,False
美国行业 → 日本,us:Softw,保険業,6,1,0,0.3645,0.5985,-0.0411,0.0132,-0.9069,0.5266,False,False
美国行业 → 日本,us:Softw,保険業,6,1,3,0.7908,0.062,-0.0218,0.0404,-0.2653,1.8665,False,False
美国行业 → 日本,us:Softw,保険業,6,1,6,0.3961,0.6467,-0.0429,0.0146,-0.8486,0.4583,False,False
美国行业 → 日本,us:Softw,保険業,6,3,0,0.2108,0.0833,-0.1552,0.076,-1.2514,1.7318,False,False
美国行业 → 日本,us:Softw,保険業,6,3,3,0.4786,0.0794,-0.0989,0.0829,-0.7085,1.7539,False,False
美国行业 → 日本,us:Softw,保険業,6,3,6,0.304,0.5411,-0.1118,0.0513,-1.028,0.6112,False,False
美国行业 → 日本,us:Softw,保険業,6,6,0,0.2995,0.0259,-0.2658,0.1643,-1.0376,2.227,False,False
美国行业 → 日本,us:Softw,保険業,6,6,3,0.2427,0.1595,-0.2262,0.1523,-1.1684,1.4067,False,False
美国行业 → 日本,us:Softw,保険業,6,6,6,0.6647,0.371,-0.1055,0.1317,-0.4335,0.8947,False,False
美国行业 → 日本,us:Softw,化学,1,1,0,0.5387,0.2062,-0.0267,0.0538,-0.6147,1.264,False,False
美国行业 → 日本,us:Softw,化学,1,1,3,0.213,0.8375,-0.063,-0.0074,-1.2454,-0.2051,False,False
美国行业 → 日本,us:Softw,化学,1,1,6,0.6385,0.028,-0.0246,0.0779,-0.4699,2.1979,False,False
美国行业 → 日本,us:Softw,化学,1,3,0,0.2775,0.8751,0.0773,0.0088,1.086,0.1572,False,False
美国行业 → 日本,us:Softw,化学,1,3,3,0.4461,0.8881,-0.0762,-0.0078,-0.7619,-0.1407,False,False
美国行业 → 日本,us:Softw,化学,1,3,6,0.9723,0.2408,-0.0027,0.073,-0.0347,1.1729,False,False
美国行业 → 日本,us:Softw,化学,1,6,0,0.9684,0.921,-0.0049,0.0089,-0.0397,0.0992,False,False
美国行业 → 日本,us:Softw,化学,1,6,3,0.4783,0.5152,-0.0845,0.0481,-0.7091,0.6507,False,False
美国行业 → 日本,us:Softw,化学,1,6,6,0.2885,0.5999,0.1183,0.0463,1.0614,0.5246,False,False
美国行业 → 日本,us:Softw,化学,3,1,0,0.2385,0.421,0.0286,0.0119,1.1787,0.8046,False,False
美国行业 → 日本,us:Softw,化学,3,1,3,0.4678,0.6514,-0.0227,0.0095,-0.7261,0.4518,False,False
美国行业 → 日本,us:Softw,化学,3,1,6,0.7992,0.1655,-0.007,0.0262,-0.2543,1.3867,False,False
美国行业 → 日本,us:Softw,化学,3,3,0,0.3253,0.8127,0.054,-0.0132,0.9837,-0.2369,False,False
美国行业 → 日本,us:Softw,化学,3,3,3,0.498,0.0587,-0.0521,0.0465,-0.6777,1.8904,False,False
美国行业 → 日本,us:Softw,化学,3,3,6,0.1641,0.5461,0.0802,0.0231,1.3916,0.6036,False,False
美国行业 → 日本,us:Softw,化学,3,6,0,0.9963,0.2405,0.0005,0.0722,0.0046,1.1738,False,False
美国行业 → 日本,us:Softw,化学,3,6,3,0.8095,0.1737,0.0249,0.0713,0.241,1.3606,False,False
美国行业 → 日本,us:Softw,化学,3,6,6,0.0919,0.3398,0.1493,0.0506,1.6854,0.9546,False,False
美国行业 → 日本,us:Softw,化学,6,1,0,0.8676,0.4007,0.0037,0.0092,0.1667,0.8404,False,False
美国行业 → 日本,us:Softw,化学,6,1,3,0.4548,0.1816,-0.0154,0.0126,-0.7474,1.3359,False,False
美国行业 → 日本,us:Softw,化学,6,1,6,0.1379,0.5385,0.0268,0.007,1.4838,0.6151,False,False
美国行业 → 日本,us:Softw,化学,6,3,0,0.9985,0.6901,0.0001,0.0129,0.0019,0.3988,False,False
美国行业 → 日本,us:Softw,化学,6,3,3,0.8011,0.1412,0.013,0.0297,0.2519,1.4714,False,False
美国行业 → 日本,us:Softw,化学,6,3,6,0.029,0.4526,0.0906,0.018,2.1828,0.7512,False,False
美国行业 → 日本,us:Softw,化学,6,6,0,0.9065,0.1783,0.0105,0.0562,0.1174,1.346,False,False
美国行业 → 日本,us:Softw,化学,6,6,3,0.1105,0.2619,0.102,0.0469,1.5958,1.1219,False,False
美国行业 → 日本,us:Softw,化学,6,6,6,0.0057,0.2271,0.1867,0.0357,2.7648,1.2079,False,False
美国行业 → 日本,us:Softw,医薬品,1,1,0,0.1272,0.7093,0.2118,-0.0296,1.5251,-0.3727,False,False
美国行业 → 日本,us:Softw,医薬品,1,1,3,0.9203,0.5313,-0.0124,0.0462,-0.1001,0.6261,False,False
美国行业 → 日本,us:Softw,医薬品,1,1,6,0.5624,0.3928,0.0741,-0.072,0.5793,-0.8546,False,False
美国行业 → 日本,us:Softw,医薬品,1,3,0,0.293,0.8391,0.2897,-0.0271,1.0517,-0.203,False,False
美国行业 → 日本,us:Softw,医薬品,1,3,3,0.7387,0.3682,-0.0775,0.1201,-0.3336,0.8998,False,False
美国行业 → 日本,us:Softw,医薬品,1,3,6,0.7215,0.5791,0.0861,-0.0887,0.3565,-0.5547,False,False
美国行业 → 日本,us:Softw,医薬品,1,6,0,0.485,0.4468,0.2207,0.1723,0.6983,0.7608,False,False
美国行业 → 日本,us:Softw,医薬品,1,6,3,0.9923,0.6874,-0.0036,-0.0888,-0.0096,-0.4024,False,False
美国行业 → 日本,us:Softw,医薬品,1,6,6,0.358,0.9812,0.3144,0.0055,0.9193,0.0236,False,False
美国行业 → 日本,us:Softw,医薬品,3,1,0,0.2572,0.9793,0.1148,0.0011,1.1329,0.0259,False,False
美国行业 → 日本,us:Softw,医薬品,3,1,3,0.5801,0.3991,-0.0379,0.0359,-0.5533,0.8433,False,False
美国行业 → 日本,us:Softw,医薬品,3,1,6,0.7905,0.5067,0.0209,-0.0319,0.2656,-0.664,False,False
美国行业 → 日本,us:Softw,医薬品,3,3,0,0.4039,0.618,0.1451,0.0503,0.8347,0.4987,False,False
美国行业 → 日本,us:Softw,医薬品,3,3,3,0.6867,0.9091,0.0746,0.0123,0.4033,0.1141,False,False
美国行业 → 日本,us:Softw,医薬品,3,3,6,0.9704,0.6428,-0.0068,0.0567,-0.0371,0.4638,False,False
美国行业 → 日本,us:Softw,医薬品,3,6,0,0.357,0.906,0.2225,0.0194,0.921,0.1181,False,False
美国行业 → 日本,us:Softw,医薬品,3,6,3,0.8423,0.9974,0.0539,0.0006,0.1989,0.0033,False,False
美国行业 → 日本,us:Softw,医薬品,3,6,6,0.7553,0.5851,0.0945,0.1187,0.3117,0.546,False,False
美国行业 → 日本,us:Softw,医薬品,6,1,0,0.5758,0.5898,0.0394,0.0154,0.5595,0.5391,False,False
美国行业 → 日本,us:Softw,医薬品,6,1,3,0.9318,0.8317,-0.0051,0.0069,-0.0855,0.2126,False,False
美国行业 → 日本,us:Softw,医薬品,6,1,6,0.157,0.7951,0.0763,-0.0083,1.4152,-0.2596,False,False
美国行业 → 日本,us:Softw,医薬品,6,3,0,0.3245,0.6954,0.1295,0.0322,0.9853,0.3915,False,False
美国行业 → 日本,us:Softw,医薬品,6,3,3,0.7701,0.7433,0.0419,0.0282,0.2923,0.3275,False,False
美国行业 → 日本,us:Softw,医薬品,6,3,6,0.6243,0.5658,0.0723,0.0484,0.4897,0.5742,False,False
美国行业 → 日本,us:Softw,医薬品,6,6,0,0.4838,0.9235,0.1621,0.0129,0.7002,0.0961,False,False
美国行业 → 日本,us:Softw,医薬品,6,6,3,0.5908,0.797,0.1039,0.0396,0.5376,0.2572,False,False
美国行业 → 日本,us:Softw,医薬品,6,6,6,0.9751,0.0665,0.0091,0.2195,0.0312,1.8349,False,False
美国行业 → 日本,us:Softw,卸売業,1,1,0,0.3703,0.0686,0.0579,-0.0577,0.8959,-1.8209,False,False
美国行业 → 日本,us:Softw,卸売業,1,1,3,0.5706,0.9335,0.0264,-0.0028,0.5672,-0.0834,False,False
美国行业 → 日本,us:Softw,卸売業,1,1,6,0.3287,0.0037,0.0491,-0.0751,0.9768,-2.9005,False,False
美国行业 → 日本,us:Softw,卸売業,1,3,0,0.7091,0.2196,0.0472,0.06,0.3731,1.2275,False,False
美国行业 → 日本,us:Softw,卸売業,1,3,3,0.9283,0.207,0.008,-0.0594,0.0899,-1.2619,False,False
美国行业 → 日本,us:Softw,卸売業,1,3,6,0.2303,0.0061,0.0879,-0.1587,1.1997,-2.7444,False,False
美国行业 → 日本,us:Softw,卸売業,1,6,0,0.7731,0.9449,0.0439,-0.0053,0.2883,-0.0691,False,False
美国行业 → 日本,us:Softw,卸売業,1,6,3,0.4257,0.0078,0.1018,-0.2313,0.7967,-2.659,False,False
美国行业 → 日本,us:Softw,卸売業,1,6,6,0.9368,0.0001,-0.0087,-0.3026,-0.0793,-3.9638,False,False
美国行业 → 日本,us:Softw,卸売業,3,1,0,0.772,0.7322,0.0131,0.0051,0.2898,0.3422,False,False
美国行业 → 日本,us:Softw,卸売業,3,1,3,0.9379,0.511,0.0024,-0.0136,0.0779,-0.6573,False,False
美国行业 → 日本,us:Softw,卸売業,3,1,6,0.2756,0.0,0.0312,-0.0565,1.0902,-4.0666,False,False
美国行业 → 日本,us:Softw,卸売業,3,3,0,0.7955,0.3505,0.0203,0.0386,0.2592,0.9337,False,False
美国行业 → 日本,us:Softw,卸売業,3,3,3,0.6733,0.0136,0.0327,-0.0881,0.4217,-2.4679,False,False
美国行业 → 日本,us:Softw,卸売業,3,3,6,0.7045,0.0001,0.0227,-0.1198,0.3793,-4.0152,False,False
美国行业 → 日本,us:Softw,卸売業,3,6,0,0.6676,0.3067,0.0524,-0.0684,0.4294,-1.0222,False,False
美国行业 → 日本,us:Softw,卸売業,3,6,3,0.5514,0.0002,0.0592,-0.215,0.5957,-3.6679,False,False
美国行业 → 日本,us:Softw,卸売業,3,6,6,0.2211,0.0,-0.1088,-0.2184,-1.2236,-5.675,False,False
美国行业 → 日本,us:Softw,卸売業,6,1,0,0.7153,0.7649,0.012,-0.0032,0.3648,-0.299,False,False
美国行业 → 日本,us:Softw,卸売業,6,1,3,0.4232,0.0085,0.0184,-0.0273,0.8009,-2.6305,False,False
美国行业 → 日本,us:Softw,卸売業,6,1,6,0.905,0.0,-0.0026,-0.0436,-0.1193,-4.9308,False,False
美国行业 → 日本,us:Softw,卸売業,6,3,0,0.6128,0.5628,0.0373,-0.0174,0.5061,-0.5787,False,False
美国行业 → 日本,us:Softw,卸売業,6,3,3,0.5907,0.0,0.0287,-0.0907,0.5378,-4.8681,False,False
美国行业 → 日本,us:Softw,卸売業,6,3,6,0.1047,0.0,-0.0657,-0.0921,-1.6226,-7.7339,False,False
美国行业 → 日本,us:Softw,卸売業,6,6,0,0.5324,0.0084,0.068,-0.1168,0.6243,-2.6371,False,False
美国行业 → 日本,us:Softw,卸売業,6,6,3,0.6555,0.0,-0.0352,-0.1908,-0.4461,-9.156,False,False
美国行业 → 日本,us:Softw,卸売業,6,6,6,0.0,0.0,-0.1751,-0.1395,-4.3804,-5.7783,True,True
美国行业 → 日本,us:Softw,小売業,1,1,0,0.5061,0.4322,0.0678,-0.0418,0.6649,-0.7854,False,False
美国行业 → 日本,us:Softw,小売業,1,1,3,0.8286,0.6063,0.0203,-0.0267,0.2165,-0.5154,False,False
美国行业 → 日本,us:Softw,小売業,1,1,6,0.7484,0.7745,0.0301,0.015,0.3208,0.2865,False,False
美国行业 → 日本,us:Softw,小売業,1,3,0,0.5134,0.2739,0.1241,0.0887,0.6535,1.0941,False,False
美国行业 → 日本,us:Softw,小売業,1,3,3,0.7089,0.3406,-0.0597,-0.0747,-0.3734,-0.953,False,False
美国行业 → 日本,us:Softw,小売業,1,3,6,0.9074,0.3052,-0.0226,-0.0863,-0.1163,-1.0253,False,False
美国行业 → 日本,us:Softw,小売業,1,6,0,0.82,0.9512,0.0458,-0.0075,0.2275,-0.0612,False,False
美国行业 → 日本,us:Softw,小売業,1,6,3,0.696,0.1857,-0.0981,-0.123,-0.3908,-1.3234,False,False
美国行业 → 日本,us:Softw,小売業,1,6,6,0.3117,0.278,0.2657,-0.1187,1.0117,-1.0849,False,False
美国行业 → 日本,us:Softw,小売業,3,1,0,0.593,0.3536,0.0315,0.0252,0.5345,0.9277,False,False
美国行业 → 日本,us:Softw,小売業,3,1,3,0.4959,0.4063,-0.0361,-0.0218,-0.6809,-0.8305,False,False
美国行业 → 日本,us:Softw,小売業,3,1,6,0.997,0.349,-0.0002,-0.0301,-0.0037,-0.9365,False,False
美国行业 → 日本,us:Softw,小売業,3,3,0,0.7432,0.3111,0.0409,0.0636,0.3276,1.013,False,False
美国行业 → 日本,us:Softw,小売業,3,3,3,0.7463,0.3569,-0.0398,-0.0405,-0.3235,-0.9212,False,False
美国行业 → 日本,us:Softw,小売業,3,3,6,0.8182,0.1257,-0.036,-0.0808,-0.2299,-1.5314,False,False
美国行业 → 日本,us:Softw,小売業,3,6,0,0.9475,0.9119,-0.0102,-0.0092,-0.0659,-0.1107,False,False
美国行业 → 日本,us:Softw,小売業,3,6,3,0.7451,0.0896,-0.069,-0.1022,-0.3251,-1.6974,False,False
美国行业 → 日本,us:Softw,小売業,3,6,6,0.2855,0.1715,0.2265,-0.1036,1.0682,-1.3675,False,False
美国行业 → 日本,us:Softw,小売業,6,1,0,0.9278,0.9148,0.004,-0.0018,0.0906,-0.107,False,False
美国行业 → 日本,us:Softw,小売業,6,1,3,0.722,0.1288,-0.0147,-0.0218,-0.3558,-1.5188,False,False
美国行业 → 日本,us:Softw,小売業,6,1,6,0.1916,0.3142,0.0506,-0.0168,1.3058,-1.0065,False,False
美国行业 → 日本,us:Softw,小売業,6,3,0,0.9416,0.7069,0.0065,0.0132,0.0732,0.3761,False,False
美国行业 → 日本,us:Softw,小売業,6,3,3,0.7307,0.0844,-0.0409,-0.0542,-0.3442,-1.7257,False,False
美国行业 → 日本,us:Softw,小売業,6,3,6,0.2258,0.2049,0.1312,-0.0461,1.2113,-1.2676,False,False
美国行业 → 日本,us:Softw,小売業,6,6,0,0.8104,0.2924,-0.037,-0.0446,-0.2399,-1.0529,False,False
美国行业 → 日本,us:Softw,小売業,6,6,3,0.5694,0.0936,0.0886,-0.0916,0.5689,-1.6769,False,False
美国行业 → 日本,us:Softw,小売業,6,6,6,0.3768,0.4311,0.1845,-0.0321,0.8838,-0.7873,False,False
美国行业 → 日本,us:Softw,建設業,1,1,0,0.4547,0.6152,0.0942,0.037,0.7476,0.5027,False,False
美国行业 → 日本,us:Softw,建設業,1,1,3,0.646,0.6065,-0.059,-0.0337,-0.4594,-0.515,False,False
美国行业 → 日本,us:Softw,建設業,1,1,6,0.9337,0.8151,-0.0101,0.0138,-0.0832,0.2338,False,False
美国行业 → 日本,us:Softw,建設業,1,3,0,0.3843,0.6604,0.1219,0.0531,0.87,0.4394,False,False
美国行业 → 日本,us:Softw,建設業,1,3,3,0.8614,0.3167,0.0338,0.1492,0.1746,1.0013,False,False
美国行业 → 日本,us:Softw,建設業,1,3,6,0.7675,0.6529,-0.0644,-0.0487,-0.2957,-0.4498,False,False
美国行业 → 日本,us:Softw,建設業,1,6,0,0.4132,0.1697,0.1636,0.2612,0.8182,1.3732,False,False
美国行业 → 日本,us:Softw,建設業,1,6,3,0.9379,0.707,0.0211,-0.0649,0.078,-0.3759,False,False
美国行业 → 日本,us:Softw,建設業,1,6,6,0.249,0.275,-0.2997,-0.1521,-1.1528,-1.0916,False,False
美国行业 → 日本,us:Softw,建設業,3,1,0,0.3598,0.1369,0.0437,0.0465,0.9157,1.4873,False,False
美国行业 → 日本,us:Softw,建設業,3,1,3,0.7894,0.3458,0.0186,0.0371,0.2671,0.9427,False,False
美国行业 → 日本,us:Softw,建設業,3,1,6,0.6167,0.8108,-0.037,-0.009,-0.5005,-0.2394,False,False
美国行业 → 日本,us:Softw,建設業,3,3,0,0.6357,0.2046,0.0506,0.0956,0.4737,1.2685,False,False
美国行业 → 日本,us:Softw,建設業,3,3,3,0.799,0.4416,0.0386,0.078,0.2547,0.7696,False,False
美国行业 → 日本,us:Softw,建設業,3,3,6,0.2285,0.3718,-0.1956,-0.0521,-1.2042,-0.8932,False,False
美国行业 → 日本,us:Softw,建設業,3,6,0,0.5327,0.4227,0.0999,0.1264,0.6239,0.8018,False,False
美国行业 → 日本,us:Softw,建設業,3,6,3,0.6183,0.6772,-0.1205,-0.0548,-0.4982,-0.4163,False,False
美国行业 → 日本,us:Softw,建設業,3,6,6,0.0335,0.0741,-0.3973,-0.1613,-2.1266,-1.7859,False,False
美国行业 → 日本,us:Softw,建設業,6,1,0,0.325,0.1408,0.0381,0.0403,0.9843,1.4729,False,False
美国行业 → 日本,us:Softw,建設業,6,1,3,0.7468,0.5779,-0.0149,0.0167,-0.3229,0.5565,False,False
美国行业 → 日本,us:Softw,建設業,6,1,6,0.3611,0.3874,-0.0459,-0.0161,-0.9132,-0.8644,False,False
